r, Channel 1
7.47, 0.335371
7.48, 0.33976
7.49, 0.344143
7.5, 0.348517
7.51, 0.352885
7.52, 0.357244
7.53, 0.361596
7.54, 0.36594
7.55, 0.370276
7.56, 0.374603
7.57, 0.378923
7.58, 0.383235
7.59, 0.387538
7.6, 0.391833
7.61, 0.396119
7.62, 0.400396
7.63, 0.404665
7.64, 0.408925
7.65, 0.413177
7.66, 0.417419
7.67, 0.421652
7.68, 0.425876
7.69, 0.43009
7.7, 0.434296
7.71, 0.438492
7.72, 0.442678
7.73, 0.446855
7.74, 0.451022
7.75, 0.455179
7.76, 0.459326
7.77, 0.463464
7.78, 0.467591
7.79, 0.471708
7.8, 0.475815
7.81, 0.479911
7.82, 0.483997
7.83, 0.488073
7.84, 0.492138
7.85, 0.496192
7.86, 0.500235
7.87, 0.504268
7.88, 0.508289
7.89, 0.5123
7.9, 0.516299
7.91, 0.520287
7.92, 0.524264
7.93, 0.528229
7.94, 0.532183
7.95, 0.536126
7.96, 0.540056
7.97, 0.543975
7.98, 0.547882
7.99, 0.551778
8, 0.555661
8.01, 0.559532
8.02, 0.563391
8.03, 0.567238
8.04, 0.571072
8.05, 0.574894
8.06, 0.578703
8.07, 0.5825
8.08, 0.586284
8.09, 0.590056
8.1, 0.593814
8.11, 0.59756
8.12, 0.601293
8.13, 0.605012
8.14, 0.608719
8.15, 0.612412
8.16, 0.616092
8.17, 0.619758
8.18, 0.623411
8.19, 0.627051
8.2, 0.630677
8.21, 0.634289
8.22, 0.637887
8.23, 0.641471
8.24, 0.645042
8.25, 0.648598
8.26, 0.652141
8.27, 0.655669
8.28, 0.659183
8.29, 0.662682
8.3, 0.666168
8.31, 0.669638
8.32, 0.673094
8.33, 0.676536
8.34, 0.679963
8.35, 0.683375
8.36, 0.686772
8.37, 0.690154
8.38, 0.693521
8.39, 0.696873
8.4, 0.70021
8.41, 0.703532
8.42, 0.706838
8.43, 0.710129
8.44, 0.713405
8.45, 0.716665
8.46, 0.719909
8.47, 0.723138
8.48, 0.726351
8.49, 0.729549
8.5, 0.73273
8.51, 0.735896
8.52, 0.739045
8.53, 0.742178
8.54, 0.745296
8.55, 0.748397
8.56, 0.751482
